Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
HP,Intel Core i7 12th Gen i7-1270P Dodeca-core (12 Core),Intel Iris Plus Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Home,None,1049.63
MSI,Intel Core i5 1240P (1.70GHz),Intel Iris Xe Graphics,16GB,14 Inches,2880 x 1800,512GB SSD,Windows 11 Pro,3.61 lbs.,889.28
HP,Intel Core i3-1125G4,Intel HD Graphics,32GB,17.3 Inches,1600x900,1TB SSD,Windows 11 S,4 - 4.9 lbs.,550.79
Dell,Intel Core i3-7100U (1.6GHz),Intel HD Graphics 620,8GB,11.6 Inches,1366 x 768,256GB SSD,Windows 10 Home,None,707.99
Dell,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core) 1.80 GHz,Intel Evo Platform,32 GB,14 Inches,2560 x 1600,512 GB SSD,Windows 11 Pro,None,2381.99
Asus,Intel Core i7 11th Gen i7- (4 Core) 2.80 GHz,Intel HD Graphics,16 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 10 Home,None,908.92
HP,AMD Ryzen 3-3250 (up to 3.50GHz),AMD Radeon Graphics,16 GB,"14"" FHD (1920 x 1080)",1920 x 1080,512 GB SSD,Windows 11 Pro,None,399
HP,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.88lb,1599.99
Dell,AMD Ryzen 7 5825U,AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,769
Lenovo,Intel Core i3 11th Gen 1115G4 (3.00GHz),Intel UHD Graphics,8GB,15.6 Inches,1366 x 768,256 GB PCIe SSD,Windows 11 in S mode,3.75 lbs.,374.79
Lenovo,8th Gen i5-8265U,Intel HD Graphics 620,8GB,14 Inches,1080p,512GB SSD,Windows 10 Home,None,866.99
Acer,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3070,16GB,15.6 Inches,1920 x 1080,1TB HDD,Windows 11 Home,5.07 lbs.,1398
Dell,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core) 1.60 GHz,Intel Evo Platform,16 GB,14 Inches,2560 x 1600,512 GB SSD,Windows 11 Pro,None,2271.99
MSI,Intel Core i7 13th Gen i7-13700H (3.70GHz),NVIDIA GeForce RTX 4080,16 GB,16 Inches,1900 x 1200,1 TB SSD,Windows 11 Home,None,2124.99
HP,Intel Core i7 13th Gen 13700HX (2.10GHz),NVIDIA GeForce RTX 4070,16 GB,17.3 Inches,2560 x 1440,1 TB PCIe SSD,Windows 11 Home,6.15 lbs.,1949.99
Dell,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,2560 x 1600,256 GB SSD,Windows 11 Pro,None,2027.96
Lenovo,Intel Core i7-13800H vPro® Processor,GeForce RTX 4080,32 GB,16 Inches,2560 x 1600,1 TB,Windows 10 Home,None,2199
MSI,Intel Core i7 13th Gen 1360P (2.20GHz),Intel Iris Xe Graphics,32GB,14 Inches,2880 x 1800,1TB NVMe SSD,Windows 11 Pro,3.51 lbs.,1715.6
MSI,Intel Core i7-12700H,NVIDIA GeForce RTX 3070 Ti,32GB,17.3 Inches,1920 x 1080,2TB PCIe SSD,Windows 11 Home,6.39 lbs.,2223.16
Microsoft,Intel Core i5,Intel HD Graphics,8 GB,12.3 Inches,1920 x 1080,256 GB SSD,Windows 10 Home,1.70 lbs.,669
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,12GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,4,599.79
Dell,Intel Core i7 13th Gen i7-13850HX Icosa-core (20 Core) 2.20 GHz,NVIDIA RTX A1000 with 6 GB English (US) Keyboard,32 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,2829.99
HP,Intel Core i7-1260P,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,972
Acer,Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,290.99
Dell,Intel Core i3-7100U (1.6GHz),Intel HD Graphics 620,8GB,11.6 Inches,1366 x 768,256GB SSD,Windows 10 Home,None,677.99
MSI,Intel Core i5-1240P (1.70GHz),Intel Iris Xe Graphics,16GB,13.4 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.74 lbs.,958.91
HP,Intel Core i3-1125G4 3.7GHz,Intel UHD Graphics,16GB,17.3 Inches,1600 x 900,1TB SSD,Windows 11 Pro,None,564.79
HP,Intel Core i3-1125G4,Intel HD Graphics,16GB,17.3 Inches,1600x900,1TB SSD,Windows 11 S,4 - 4.9 lbs.,539.99
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3060,16GB,16 Inches,3K (3072 x 1920),2TB SSD,Windows 11 Pro,4.5,1199.99
Lenovo,Intel Core i5-1335U,Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 10 Home,4.38 lbs,579.99
Dell,Intel Core i3 8th Gen i3-8145U Dual-core (2 Core) 2.10 GHz,Intel UHD Graphics 620,4 GB,14 Inches,1366 x 768,64 GB Flash Memory,Chrome OS,None,666.99
ASUS,Intel Core i7-1260P,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,None,1111.95
HP,Intel Core i7 i7-12700H Tetradeca-core (14 Core),GeForce RTX 3050 Ti,8 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,None,1319.99
Lenovo,AMD Ryzen 7 PRO 6850U,Radeon Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Home,None,895
Asus,Intel Celeron N100 Quad-core (4 Core),Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,4 GB SSD,Windows 11 Pro,None,340.99
Lenovo,Intel Core i7-1185G7,NVIDIA T500,24GB,14.0 Inches,1920 x 1080,512GB PCIe NVMe SSD,Windows 11 Pro,None,1039.99
Samsung,Cortex X3 Single-core (1 Core) 3.36 GHz + Cortex A715 Dual-core (2 Core) 2.80 GHz + Cortex A710 Dual-core (2 Core) 2.80 GHz, ,12 GB,12.4 Inches,WQXGA+,256 GB,Android 13 5G Graphite Qua,None,1199.99
Dell,Intel Core i7 13th Gen i7-13800H Tetradeca-core (14 Core) 2.50 GHz,Intel Iris Plus Graphics 640,32 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro NVID,None,2297.37
Dell,Intel Core i7 13th Gen i7-13800H Tetradeca-core (14 Core) 2.50 GHz,Intel Iris Plus Graphics 640,32 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,2407.99
Precision,Intel Core i7 13th Gen i7-13700H Tetradeca-core (14 Core) 2.40 GHz,Intel Iris Plus Graphics 640,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro NVIDA,None,2332.05
Precision,Intel Core i7 13th Gen i7-13700H Tetradeca-core (14 Core) 2.40 GHz,Intel Iris Plus Graphics 640,32 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro NVIDA,None,2314.89
Microsoft,Intel Core i5 11th Gen 2.40GHz,Intel HD Graphics,16GB,13 Inches,2880 x 1920,256GB SSD,Windows 10 Home,1.96 lbs.,1719.99
Dell,Intel Core i7 13th Gen i7-13800H Tetradeca-core (14 Core) 2.50 GHz,Intel Iris Plus Graphics 640,32 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro NVID,None,2671.71
HP,Intel Core i3-1125G4,Intel HD Graphics,32GB,17.3 Inches,1600x900,2TB SSD,Windows 11 S,4 - 4.9 lbs.,629.99
HP,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,64GB DDR5,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Home,5 - 5.9 lbs.,909
MSI,Intel Core i5-1155G7,Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.75 lbs.,588.78
Lenovo,Intel Core i5-10210U,Intel HD Graphics 620,12GB,14 Inches,1920 x 1080,512GB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,None,530.79
ASUS,Intel N100 Quad-core (4 Core) 800 MHz,Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,ChromeOS,None,449.99
Lenovo,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 3.30 GHz - 8 GB Total RAM - 256 GB SSD - Titan Gray - Intel Chip - ChromeOS - Intel Iris Xe GraphicsLPDDR5Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 3.30 GHz 8 GB Total RAM 256 GB SSD Titan Gray Intel Chip ChromeOS Intel Iris Xe GraphicsLPDDR5 IEEE 802.11ax Wireless LAN Standard,,,,,,,None,849.67
Samsung,Cortex X2 Single-core (1 Core) 3 GHz + Cortex A710 Triple-core (3 Core) 2.50 GHz + Cortex A510 Quad-core (4 Core) 1.80 GHz,Adreno 730 G,8 GB,14.6 Inches,1920 x 1200,128 GB SSD,Android 9.0 Pie,None,1039
HP,Intel Core i7 10-Core (13th Gen),Intel Iris Xe Graphics,32GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3.2 lb,1698.23
LG,Intel Core i7-1360P (12-core) Processor,Intel® Wi-Fi 6E (2x2/160) Gig+ and Bluetooth 5.1,16GB,"17"" Anti-Glare IPS WQXGA (2560 x 1600) Display",,512GB SSD,Windows 11,None,979.99
Lenovo,Intel Core i5 13th Gen i5-13500HX Tetradeca-core (14 Core),NVIDIA GeForce RTX 4060 with 8 GB In-plane Switching,16 GB,16 Inches,2560 x 1600,1 TB SSD,Windows 11 Pro,None,1650.34
Precision,Intel Core i7 13th Gen i7-13800H Tetradeca-core (14 Core) 2.50 GHz,Intel Iris Plus Graphics 640,32 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro NVIDA,None,2627.99
Precision,Intel Core i7 13th Gen i7-13800H Tetradeca-core (14 Core) 2.50 GHz,Intel Iris Plus Graphics 640,32 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro NVIDA,None,2902.46
Dell,Intel Core i5-1245U (3.3GHz),Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,650.34
HP,Intel Core i5-1135G7,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 10 Pro,3.75lbs,448.76
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,4,548.79
DELL,Intel Core i7 13th Gen,Intel Integrated Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.56 lbs,1525
ASUS,Intel Core i3-1220P Processor,Intel UHD Graphics,16GB,17.3 Inches,1920 x 1080,1024GB SSD,Windows 11 Home,None,499.99
Lenovo,Intel Core i7 13th Gen i7-13700H Tetradeca-core (14 Core) 2.40 GHz,NVIDIA RTX 2000 with 8 GB English Keyboard,32 GB Total RAM,16 Inches,3840 x 2400,1 TB SSD,Windows 11 Pro,None,2822.49
LG,Intel Core i5,Intel HD Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,793.64
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 11 Pro,3 - 3.9 lbs.,548.79
HP,Intel Core i9 13th Gen i9-13950HX,NVIDIA RTX 5000,64 GB,16 Inches,1920 x 1200,2 TB SSD,Windows 11 Pro,5.29 lb,5839.53
Lenovo,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,950.99
ASUS,Intel Core i7-12700H,NVIDIA GeForce RTX 4070,64GB,15.6 Inches,1920x1080,2TB SSD,Windows 11 Home,4 - 4.9 lbs.,1599.99
LG,Intel Core i5,Intel HD Graphics,8 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1046.52
Acer,Intel Celeron N5100 (1.10GHz) ,Intel UHD Graphics,8 GB,15.6 Inches,1920 x 1080,64 GB SSD,Chrome OS,None,345.99
Acer,Intel Celeron N5100 (1.10GHz) ,Intel UHD Graphics,8 GB,15.6 Inches,1920 x 1080,64 GB SSD,Chrome OS,None,345.99
Samsung,Intel Core i7 13th Gen i7-1360P (2.20GHz),Intel Iris Xe Graphics,16 GB,16 Inches,2880 x 1800,1 TB SSD,Windows 11 Pro,None,1999.99
Microsoft,Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core),Intel Iris Xe Graphics,16 GB,12.4 Inches,1536 x 1024,256 GB SSD,Windows 11,None,920.99
Lenovo,Intel Core i7-13700H,Intel UHD Graphics,8GB,16 Inches,3840 x 2400,1TB SSD,Windows 10 Home,None,2489
Samsung,Cortex X3 Single-core (1 Core) 3.36 GHz + Cortex A715 Dual-core (2 Core) 2.80 GHz + Cortex A710 Dual-core (2 Core) 2.80 GHz, ,12 GB,12.4 Inches,WQXGA+,256 GB,Android 13 5G Graphite Qua,None,1199.99
Lenovo,Intel N100 Quad-core (4 Core),Intel UHD Graphics,4 GB,14 Inches,1366 x 768,32 GB Flash Memory,ChromeOS,None,340.82
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 11 Home,3 - 3.9 lbs.,538.79
LG,Intel Core i7,Intel HD Graphics,16 GB,14 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,1212.84
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,None,499.79
LG,Intel Core i5 13th Gen i5-1350P Dodeca-core (12 Core) 1.90 GHz,Intel Iris Xe Graphics,16 GB,17 Inches,2560 x 1600,512 GB SSD,Windows 11 Pro,None,1294.01
Lenovo,Intel Core i7 12th Gen i7-1260P Dodeca-core (12 Core) 2.10 GHz,Intel Evo Platform,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1586.82
LG,Intel Core i7,Intel HD Graphics,16 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,1383.71
LG,Intel Core i7,Intel HD Graphics,16 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,1159.66
HP,Intel Core i7 13th Gen i7-13800H Tetradeca-core (14 Core),"Intel Iris X? Graphics with 8 GB, NVIDIA GeForce RTX 4070 In-plan",32 GB,16 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,None,3148.68
Lenovo,Intel Core i3 13th Gen i3-1315U Hexa-core (6 Core) 1.20 GHz,Intel UHD Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,622.96
Dell,Intel Core i9 13th Gen i9-13900H Tetradeca-core (14 Core),Intel Evo Platform,32 GB,15.6 Inches,3456 x 2160,1 TB SSD,Windows 11 Pro,None,3199.99
Lenovo,AMD Ryzen 5 5625U Hexa-core (6 Core) 2.30 GHz,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 AMD Radeon Graphics In-plane Switching,None,699.99
HP,Intel Core i5-1240P,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1024GB SSD,Windows 11 Home,None,689.99
HP,Intel Core i7 13th Gen i7-13850HX Icosa-core (20 Core) 2.20 GHz,NVIDIA RTX 2000,16 GB,16 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,None,3105.96
LG,Intel Core i5 13th Gen i5-1340P Dodeca-core (12 Core) 1.90 GHz,Intel Iris Xe Graphics,16 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 11 Pro,None,1056.19
HP,Intel Core i3-1315U,Intel UHD Graphics,8GB,15.6 Inches,1366 x 768,256GB SSD,Windows 10 Home,None,549.99
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1374.97
Lenovo,Intel® UHD Graphics 620,Intel® UHD Graphics 620,32GB,14 Inches,1920 x 1200,32GB SSD,Windows 10 Home,None,188.95
Microsoft,Intel Core i7 12th Gen i7-1265U,Intel Iris Xe Graphics,8 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1542.99
HP,Intel Core i5 13th Gen (10 Core),NVIDIA RTX A500 Graphics (4GB GDDR6),16GB,14 Inches,1920 x 1200,256GB PCIe SSD,Windows 11 Pro,3.2 lb,1945
Microsoft,Intel Core i5 10-Core (12th Gen),Intel Iris Xe Graphics,8 GB,12.4 Inches,1536 x 1024 PixelSense Touchscreen,256 GB SSD,Windows 10 Pro (64-Bit),None,949
Microsoft,Intel Core i7 12th Gen i7-1265U,Intel Iris Xe Graphics,8 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1545.99
Lenovo,Intel Core i3 13th Gen i3-1315U Hexa-core (6 Core) 1.20 GHz,Intel UHD Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,622.96
Microsoft,Intel Core i7 12th Gen i7-1265U,Intel Iris Xe Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1465.99
HP,Intel Core i5-1135G7,Intel Iris X Graphics,32GB,14 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,749.79
Lenovo,Intel Core i9 12th Gen i9-12900HX Hexadeca-core (16 Core) 2.30 GHz,NVIDIA RTX A2000 with 8 GB In-plane Switching (IPS) Technology,32 GB,16 Inches,3840 x 2400,1 TB SSD,Windows 11 Pro,None,2099.99
DELL,Intel Core i5 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,2.91 lbs,1467.21
Dell,Intel Core i5 13th Gen,Intel HD Graphics 620,8GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,3.42 lbs.,893.86
Lenovo,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1241.93
Lenovo,Intel Core i7-11370H,Intel Iris X? Graphics,16GB,14 Inches,2.8K (2880 x 1800),1TB SSD,Microsoft Windows 11 Home,None,1376.6
Lenovo,Intel Core i5 10-Core (13th Gen),Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,None,1458.86
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1286.63
HP,AMD Ryzen 7 7730U,AMD Radeon Graphics,32 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,1097.62
Microsoft,Intel Core i7-8550U,Intel HD Graphics 620,16GB,13.5 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,979
Lenovo,AMD Ryzen 7 6800H,NVIDIA GeForce RTX 3060,16GB,15.6 Inches,2560 x 1440 IPS,512 GB SSD,Windows 10 Home,5.18 lbs.,1299.99
Lenovo,Intel Core i7 12th Gen i7-1260P Dodeca-core (12 Core) 2.10 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1424.24
Lenovo,AMD Ryzen 7 7735U,AMD Radeon,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Pro 64,4.62 lbs,999
HP,Intel Core i9 13th Gen i9-13900H Tetradeca-core (14 Core),"Intel Iris X? Graphics with 12 GB, NVIDIA GeForce RTX 4080 In-pla",32 GB,16 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,None,4075.31
Lenovo,Intel N200 Quad-core (4 Core),Intel UHD Graphics,8 GB,14 Inches,1920 x 1080,128 GB Flash Memory,ChromeOS,None,504.63
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,1478.57
HP,Intel Core i7-13700H,Intel Arc A370M Graphics,16GB,16 Inches,2560 x 1600,512 GB SSD,Windows 10 Home,None,1512.99
ASUS,Qualcomm Snapdragon 7c Gen 2,Adreno GPU 618,4 GB,10.5 Inches,1920 x 1200,128 GB SSD,Windows 11 Home,None,443.17
HP,Intel Core i7-13700HX,NVIDIA GeForce RTX 4070,16 GB,17 Inches,2560 x 1440,512 GB SSD,Windows 10 Home,None,1500.34
Lenovo,ARM Cortex A76 Dual-core (2 Core) 2.05 GHz + Cortex A55 Hexa-core (6 Core) 2 GHz, ,8 GB,11.6 Inches,1366 x 768,64 GB Flash Memory,Chrome OS,None,371.99
MSI,Intel Core i5-12450H,GeForce RTX 4050,32GB,15.6 Inches,1920 x 1080,2TB PCIe 4.0 SSD,Windows 11 Pro,None,1049.99
Lenovo,Intel Core i5 13th Gen i5-13500H Dodeca-core (12 Core) 2.60 GHz,NVIDIA GeForce RTX 4050 with 6 GB In-plane Switching,16 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 11 Pro,None,1583.06
ASUS,AMD Ryzen 7 7730U,AMD Radeon Graphics,24GB,17.3 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4.63,999
Lenovo,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,1330.64
Dell,Intel Core i5 12th Gen i5-12500H Dodeca-core (12 Core) 2.50 GHz,Intel HD Graphics 620,8 GB,14 Inches,1920 x 1200,256 GB SSD,Windows 10 Home,None,1199.99
MSI,Intel Core i9-13980HX,NVIDIA GeForce RTX 4080,64GB,17.3 Inches,4K,2TB NVMe SSD,Windows 11 Pro 64-bit,7.28 lbs.,4919.99
Lenovo,ARM Cortex A76 Dual-core (2 Core) 2.05 GHz + Cortex A55 Hexa-core (6 Core) 2 GHz, ,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,313.6
Lenovo,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1562.21
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,4.05,2000.21
LG,Intel Core i5,Intel HD Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,900.26
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,14 Inches,1920x1080,512GB SSD,Windows 11 Pro,3.06,1420
MSI,Intel Core i7-12700H (2.30GHz),NVIDIA GeForce RTX 3070 Ti,32GB,15.6 Inches,2560 x 1440,1TB PCIe SSD,Windows 11 Home,5.25 lbs.,1859
MSI,Intel Core i7,NVIDIA GeForce RTX 4060,8GB,15.6 Inches,144hz,512GB SSD,Windows 10 Home,None,1069.95
LATITUDE,Intel Core i7-1365U,Intel HD Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,2520.99
HP,Intel Celeron N4120 (1.10GHz),Intel UHD Graphics,4 GB,14 Inches,1366 x 768,64 GB SSD,Windows 11 Home,None,378.99
DELL,Intel Core i7 13th Gen,Intel Iris Plus Graphics,16GB,14 Inches,1920x1080,256GB SSD,Windows 11 Pro,3.06,1416.76
ASUS,Intel Core m3-8100Y,Intel HD Graphics,8GB,14 Inches,1920 x 1080,64GB eMMC,Chrome OS,None,298
ASUS,Intel Core i7-1165G7,Intel HD Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,ChromeOS,None,1210.99
Asus,Intel Core i5-1135G7,Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,3.20 lbs.,511.75
Lenovo,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1708.99
MSI,"Intel Core i7-11800H (Octa-core, 16 Threads, base clock speed 2.3GHz, max turbo to 4.6GHz, 24MB L3 Cache)","NVIDIA GeForce RTX 3060 6GB GDDR6, Boost clock up to 1802MHz, TGP up to 130W with Dynamic Boost",64GB (32GB x 2) DDR4 3200MHz Memory,"17.3"" Thin Bezel FHD (1920x1080) IPS-Level 144Hz, 16:9, 45% NTSC; Rise your gaming performance via 144Hz Refresh rates, RGB Backlit keyboard, Nahimic 3 / Hi-Res 3D audio, 4 cell 99Wh Li-Polymer battery, 240W AC power adaptor, MUX Switch, Killer WiFi 6E and Kill E3100 2.5GbE Windows 11 Home 64-bit.",,,,6.39 lbs,1599.99
Lenovo,AMD Ryzen 7 PRO 7840U,AMD Radeon Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1320.89
HP,Intel Core i7 13th Gen i7-13700H Tetradeca-core (14 Core),Intel Evo Platform,16 GB,16 Inches,2560 x 1600,1 TB SSD,Windows 11 Home,None,1659.99
Microsoft,Intel Core i5 8th Gen,Intel HD Graphics 620,8GB,50 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,8999.99
Lenovo,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1724.95
MSI,Intel Core i7 13th Gen 1360P (2.20GHz),Intel Iris Xe Graphics,32GB,13.4 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,2.98 lbs.,1610.34
MSI,Intel Core i7-1260P (2.10GHz),Intel Iris Xe Graphics,16GB,13.4 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.74 lbs.,764.62
TS,i7 16G 11P, ,16G,11 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,1324.96
Dell,AMD R5-7530U,AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,1024GB SSD,Windows 11 Home,None,549.99
HP,Intel Core i3-1115G4,Intel UHD Graphics,16GB,15.6 Inches,1366 x 768,1TB SSD,Windows 11 in S mode,3.75 pounds,487
HP,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics with 8 GB In-plane Switching,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1702.6
Dell,Intel Core i7-1355U,Intel Iris Xe Graphics,32GB DDR4,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,984.99
Lenovo,AMD Ryzen 7 PRO 7840U Octa-core (8 Core) 3.30 GHz,AMD Radeon 780M Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1221.56
MSI,Intel Core i7-1185G7,NVIDIA GeForce RTX 1650 Max-Q,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 10 Home,None,801.88
Lenovo,AMD 3015Ce Dual-core (2 Core) 1.20 GHz,AMD,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,299.46
HP,Intel Core i5-13420H,NVIDIA GeForce RTX 3050,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,775
Lenovo,Intel Core i5-12500H,NVIDIA GeForce RTX 3050,8GB DDR4,15.6 Inches,1920 x 1080,512GB M.2 TLC SSD,Windows 11 Home,None,938.99
